  0.7776E+07  0.1456E+02
  0.7862E+07  0.1471E+02
  0.7949E+07  0.1486E+02
  0.8035E+07  0.1502E+02
  0.8122E+07  0.1517E+02
  0.8208E+07  0.1532E+02
  0.8294E+07  0.1547E+02
  0.8381E+07  0.1563E+02
  0.8467E+07  0.1578E+02
  0.8554E+07  0.1593E+02
  0.8640E+07  0.1608E+02
  0.8726E+07  0.1623E+02
  0.8813E+07  0.1638E+02
  0.8899E+07  0.1653E+02
  0.8986E+07  0.1669E+02
  0.9072E+07  0.1684E+02
  0.9158E+07  0.1699E+02
  0.9245E+07  0.1714E+02
  0.9331E+07  0.1729E+02
  0.9418E+07  0.1744E+02
  0.9504E+07  0.1759E+02
  0.9590E+07  0.1774E+02
  0.9677E+07  0.1788E+02
  0.9763E+07  0.1803E+02
  0.9850E+07  0.1818E+02
  0.9936E+07  0.1833E+02
  0.1002E+08  0.1848E+02
  0.1011E+08  0.1863E+02
  0.1020E+08  0.1878E+02
  0.1028E+08  0.1892E+02
  0.1037E+08  0.1907E+02
  0.1045E+08  0.1922E+02
  0.1054E+08  0.1937E+02
  0.1063E+08  0.1951E+02
  0.1071E+08  0.1966E+02
  0.1080E+08  0.1981E+02
  0.1089E+08  0.1995E+02
  0.1097E+08  0.2010E+02
  0.1106E+08  0.2025E+02
  0.1115E+08  0.2039E+02
  0.1123E+08  0.2054E+02
  0.1132E+08  0.2068E+02
  0.1140E+08  0.2083E+02
  0.1149E+08  0.2097E+02
  0.1158E+08  0.2112E+02
  0.1166E+08  0.2126E+02
  0.1175E+08  0.2141E+02
  0.1184E+08  0.2155E+02
  0.1192E+08  0.2170E+02
  0.1201E+08  0.2184E+02
  0.1210E+08  0.2198E+02
  0.1218E+08  0.2213E+02
  0.1227E+08  0.2227E+02
  0.1236E+08  0.2241E+02
  0.1244E+08  0.2256E+02
  0.1253E+08  0.2270E+02
  0.1261E+08  0.2284E+02
  0.1270E+08  0.2299E+02
  0.1279E+08  0.2313E+02
  0.1287E+08  0.2327E+02
  0.1296E+08  0.2341E+02
  0.1305E+08  0.2355E+02
  0.1313E+08  0.2369E+02
  0.1322E+08  0.2384E+02
  0.1331E+08  0.2398E+02
  0.1339E+08  0.2412E+02
  0.1348E+08  0.2426E+02
  0.1356E+08  0.2440E+02
  0.1365E+08  0.2454E+02
  0.1374E+08  0.2468E+02
  0.1382E+08  0.2482E+02
  0.1391E+08  0.2496E+02
  0.1400E+08  0.2510E+02
  0.1408E+08  0.2524E+02
  0.1417E+08  0.2538E+02
  0.1426E+08  0.2552E+02
  0.1434E+08  0.2566E+02
  0.1443E+08  0.2579E+02
  0.1452E+08  0.2593E+02
  0.1460E+08  0.2607E+02
  0.1469E+08  0.2621E+02
  0.1477E+08  0.2635E+02
  0.1486E+08  0.2648E+02
  0.1495E+08  0.2662E+02
  0.1503E+08  0.2676E+02
  0.1512E+08  0.2690E+02
  0.1521E+08  0.2703E+02
  0.1529E+08  0.2717E+02
  0.1538E+08  0.2731E+02
  0.1547E+08  0.2744E+02
  0.1555E+08  0.2758E+02
  0.1564E+08  0.2771E+02
  0.1572E+08  0.2785E+02
  0.1581E+08  0.2799E+02
  0.1590E+08  0.2812E+02
  0.1598E+08  0.2826E+02
  0.1607E+08  0.2839E+02
  0.1616E+08  0.2853E+02
  0.1624E+08  0.2866E+02
  0.1633E+08  0.2879E+02
  0.1642E+08  0.2893E+02
  0.1650E+08  0.2906E+02
  0.1659E+08  0.2920E+02
  0.1668E+08  0.2933E+02
  0.1676E+08  0.2946E+02
  0.1685E+08  0.2960E+02
  0.1693E+08  0.2973E+02
  0.1702E+08  0.2986E+02
  0.1711E+08  0.2999E+02
  0.1719E+08  0.3013E+02
  0.1728E+08  0.3026E+02
  0.1737E+08  0.3039E+02
  0.1745E+08  0.3052E+02
  0.1754E+08  0.3065E+02
  0.1763E+08  0.3079E+02
  0.1771E+08  0.3092E+02
  0.1780E+08  0.3105E+02
  0.1788E+08  0.3118E+02
  0.1797E+08  0.3131E+02
  0.1806E+08  0.3144E+02
  0.1814E+08  0.3157E+02
  0.1823E+08  0.3170E+02
  0.1832E+08  0.3183E+02
  0.1840E+08  0.3196E+02
  0.1849E+08  0.3209E+02
  0.1858E+08  0.3222E+02
  0.1866E+08  0.3235E+02
  0.1875E+08  0.3248E+02
  0.1884E+08  0.3261E+02
  0.1892E+08  0.3274E+02
  0.1901E+08  0.3286E+02
  0.1909E+08  0.3299E+02
  0.1918E+08  0.3312E+02
  0.1927E+08  0.3325E+02
  0.1935E+08  0.3337E+02
  0.1944E+08  0.3350E+02
  0.1953E+08  0.3363E+02
  0.1961E+08  0.3376E+02
  0.1970E+08  0.3388E+02
  0.1979E+08  0.3401E+02
  0.1987E+08  0.3414E+02
  0.1996E+08  0.3426E+02
  0.2004E+08  0.3439E+02
  0.2013E+08  0.3451E+02
  0.2022E+08  0.3464E+02
  0.2030E+08  0.3477E+02
  0.2039E+08  0.3489E+02
  0.2048E+08  0.3502E+02
  0.2056E+08  0.3514E+02
  0.2065E+08  0.3527E+02
  0.2074E+08  0.3539E+02
  0.2082E+08  0.3552E+02
  0.2091E+08  0.3564E+02
  0.2100E+08  0.3576E+02
  0.2108E+08  0.3589E+02
  0.2117E+08  0.3601E+02
  0.2125E+08  0.3613E+02
  0.2134E+08  0.3626E+02
  0.2143E+08  0.3638E+02
  0.2151E+08  0.3650E+02
  0.2160E+08  0.3663E+02
  0.2169E+08  0.3675E+02
  0.2177E+08  0.3687E+02
  0.2186E+08  0.3699E+02
  0.2195E+08  0.3711E+02
  0.2203E+08  0.3724E+02
  0.2212E+08  0.3736E+02
  0.2220E+08  0.3748E+02
  0.2229E+08  0.3760E+02
  0.2238E+08  0.3772E+02
  0.2246E+08  0.3784E+02
  0.2255E+08  0.3796E+02
  0.2264E+08  0.3808E+02
  0.2272E+08  0.3820E+02
  0.2281E+08  0.3832E+02
  0.2290E+08  0.3844E+02
  0.2298E+08  0.3856E+02
  0.2307E+08  0.3868E+02
  0.2316E+08  0.3880E+02
  0.2324E+08  0.3892E+02
  0.2333E+08  0.3904E+02
  0.2341E+08  0.3916E+02
  0.2350E+08  0.3928E+02
  0.2359E+08  0.3939E+02
  0.2367E+08  0.3951E+02
  0.2376E+08  0.3963E+02
  0.2385E+08  0.3975E+02
  0.2393E+08  0.3987E+02
  0.2402E+08  0.3998E+02
  0.2411E+08  0.4010E+02
  0.2419E+08  0.4022E+02
  0.2428E+08  0.4033E+02
  0.2436E+08  0.4045E+02
  0.2445E+08  0.4057E+02
  0.2454E+08  0.4068E+02
  0.2462E+08  0.4080E+02
  0.2471E+08  0.4092E+02
  0.2480E+08  0.4103E+02
  0.2488E+08  0.4115E+02
  0.2497E+08  0.4126E+02
  0.2506E+08  0.4138E+02
  0.2514E+08  0.4149E+02
  0.2523E+08  0.4161E+02
  0.2532E+08  0.4172E+02
  0.2540E+08  0.4184E+02
  0.2549E+08  0.4195E+02
  0.2557E+08  0.4206E+02
  0.2566E+08  0.4218E+02
  0.2575E+08  0.4229E+02
  0.2583E+08  0.4241E+02
  0.2592E+08  0.4252E+02
  0.2601E+08  0.4263E+02
  0.2609E+08  0.4274E+02
  0.2618E+08  0.4286E+02
  0.2627E+08  0.4297E+02
  0.2635E+08  0.4308E+02
  0.2644E+08  0.4319E+02
  0.2652E+08  0.4331E+02
  0.2661E+08  0.4342E+02
  0.2670E+08  0.4353E+02
  0.2678E+08  0.4364E+02
  0.2687E+08  0.4375E+02
  0.2696E+08  0.4386E+02
  0.2704E+08  0.4397E+02
  0.2713E+08  0.4409E+02
  0.2722E+08  0.4420E+02
  0.2730E+08  0.4431E+02
  0.2739E+08  0.4442E+02
  0.2748E+08  0.4453E+02
  0.2756E+08  0.4464E+02
  0.2765E+08  0.4475E+02
  0.2773E+08  0.4486E+02
  0.2782E+08  0.4496E+02
  0.2791E+08  0.4507E+02
  0.2799E+08  0.4518E+02
  0.2808E+08  0.4529E+02
  0.2817E+08  0.4540E+02
  0.2825E+08  0.4551E+02
  0.2834E+08  0.4562E+02
  0.2843E+08  0.4572E+02
  0.2851E+08  0.4583E+02
  0.2860E+08  0.4594E+02
  0.2868E+08  0.4605E+02
  0.2877E+08  0.4615E+02
  0.2886E+08  0.4626E+02
  0.2894E+08  0.4637E+02
  0.2903E+08  0.4648E+02
  0.2912E+08  0.4658E+02
  0.2920E+08  0.4669E+02
  0.2929E+08  0.4679E+02
  0.2938E+08  0.4690E+02
  0.2946E+08  0.4701E+02
  0.2955E+08  0.4711E+02
  0.2964E+08  0.4722E+02
  0.2972E+08  0.4732E+02
  0.2981E+08  0.4743E+02
  0.2989E+08  0.4753E+02
  0.2998E+08  0.4764E+02
  0.3007E+08  0.4774E+02
  0.3015E+08  0.4785E+02
  0.3024E+08  0.4795E+02
  0.3033E+08  0.4805E+02
  0.3041E+08  0.4816E+02
  0.3050E+08  0.4826E+02
  0.3059E+08  0.4837E+02
  0.3067E+08  0.4847E+02
  0.3076E+08  0.4857E+02
  0.3084E+08  0.4868E+02
  0.3093E+08  0.4878E+02
  0.3102E+08  0.4888E+02
  0.3110E+08  0.4898E+02
  0.3119E+08  0.4909E+02
  0.3128E+08  0.4919E+02
  0.3136E+08  0.4929E+02
  0.3145E+08  0.4939E+02
