  0.1149E+08  0.5848E+00
  0.1158E+08  0.5848E+00
  0.1166E+08  0.5848E+00
  0.1175E+08  0.5848E+00
  0.1184E+08  0.5847E+00
  0.1192E+08  0.5847E+00
  0.1201E+08  0.5847E+00
  0.1210E+08  0.5847E+00
  0.1218E+08  0.5847E+00
  0.1227E+08  0.5847E+00
  0.1236E+08  0.5847E+00
  0.1244E+08  0.5846E+00
  0.1253E+08  0.5846E+00
  0.1261E+08  0.5846E+00
  0.1270E+08  0.5846E+00
  0.1279E+08  0.5846E+00
  0.1287E+08  0.5846E+00
  0.1296E+08  0.5846E+00
  0.1305E+08  0.5845E+00
  0.1313E+08  0.5845E+00
  0.1322E+08  0.5845E+00
  0.1331E+08  0.5845E+00
  0.1339E+08  0.5845E+00
  0.1348E+08  0.5845E+00
  0.1356E+08  0.5845E+00
  0.1365E+08  0.5844E+00
  0.1374E+08  0.5844E+00
  0.1382E+08  0.5844E+00
  0.1391E+08  0.5844E+00
  0.1400E+08  0.5844E+00
  0.1408E+08  0.5844E+00
  0.1417E+08  0.5844E+00
  0.1426E+08  0.5844E+00
  0.1434E+08  0.5843E+00
  0.1443E+08  0.5843E+00
  0.1452E+08  0.5843E+00
  0.1460E+08  0.5843E+00
  0.1469E+08  0.5843E+00
  0.1477E+08  0.5843E+00
  0.1486E+08  0.5843E+00
  0.1495E+08  0.5842E+00
  0.1503E+08  0.5842E+00
  0.1512E+08  0.5842E+00
  0.1521E+08  0.5842E+00
  0.1529E+08  0.5842E+00
  0.1538E+08  0.5842E+00
  0.1547E+08  0.5842E+00
  0.1555E+08  0.5841E+00
  0.1564E+08  0.5841E+00
  0.1572E+08  0.5841E+00
  0.1581E+08  0.5841E+00
  0.1590E+08  0.5841E+00
  0.1598E+08  0.5841E+00
  0.1607E+08  0.5841E+00
  0.1616E+08  0.5840E+00
  0.1624E+08  0.5840E+00
  0.1633E+08  0.5840E+00
  0.1642E+08  0.5840E+00
  0.1650E+08  0.5840E+00
  0.1659E+08  0.5840E+00
  0.1668E+08  0.5840E+00
  0.1676E+08  0.5839E+00
  0.1685E+08  0.5839E+00
  0.1693E+08  0.5839E+00
  0.1702E+08  0.5839E+00
  0.1711E+08  0.5839E+00
  0.1719E+08  0.5839E+00
  0.1728E+08  0.5839E+00
  0.1737E+08  0.5839E+00
  0.1745E+08  0.5838E+00
  0.1754E+08  0.5838E+00
  0.1763E+08  0.5838E+00
  0.1771E+08  0.5838E+00
  0.1780E+08  0.5838E+00
  0.1788E+08  0.5838E+00
  0.1797E+08  0.5838E+00
  0.1806E+08  0.5837E+00
  0.1814E+08  0.5837E+00
  0.1823E+08  0.5837E+00
  0.1832E+08  0.5837E+00
  0.1840E+08  0.5837E+00
  0.1849E+08  0.5837E+00
  0.1858E+08  0.5837E+00
  0.1866E+08  0.5836E+00
  0.1875E+08  0.5836E+00
  0.1884E+08  0.5836E+00
  0.1892E+08  0.5836E+00
  0.1901E+08  0.5836E+00
  0.1909E+08  0.5836E+00
  0.1918E+08  0.5836E+00
  0.1927E+08  0.5836E+00
  0.1935E+08  0.5835E+00
  0.1944E+08  0.5835E+00
  0.1953E+08  0.5835E+00
  0.1961E+08  0.5835E+00
  0.1970E+08  0.5835E+00
  0.1979E+08  0.5835E+00
  0.1987E+08  0.5835E+00
  0.1996E+08  0.5834E+00
  0.2004E+08  0.5834E+00
  0.2013E+08  0.5834E+00
  0.2022E+08  0.5834E+00
  0.2030E+08  0.5834E+00
  0.2039E+08  0.5834E+00
  0.2048E+08  0.5834E+00
  0.2056E+08  0.5833E+00
  0.2065E+08  0.5833E+00
  0.2074E+08  0.5833E+00
  0.2082E+08  0.5833E+00
  0.2091E+08  0.5833E+00
  0.2100E+08  0.5833E+00
  0.2108E+08  0.5833E+00
  0.2117E+08  0.5832E+00
  0.2125E+08  0.5832E+00
  0.2134E+08  0.5832E+00
  0.2143E+08  0.5832E+00
  0.2151E+08  0.5832E+00
  0.2160E+08  0.5832E+00
  0.2169E+08  0.5832E+00
  0.2177E+08  0.5832E+00
  0.2186E+08  0.5831E+00
  0.2195E+08  0.5831E+00
  0.2203E+08  0.5831E+00
  0.2212E+08  0.5831E+00
  0.2220E+08  0.5831E+00
  0.2229E+08  0.5831E+00
  0.2238E+08  0.5831E+00
  0.2246E+08  0.5830E+00
  0.2255E+08  0.5830E+00
  0.2264E+08  0.5830E+00
  0.2272E+08  0.5830E+00
  0.2281E+08  0.5830E+00
  0.2290E+08  0.5830E+00
  0.2298E+08  0.5830E+00
  0.2307E+08  0.5829E+00
  0.2316E+08  0.5829E+00
  0.2324E+08  0.5829E+00
  0.2333E+08  0.5829E+00
  0.2341E+08  0.5829E+00
  0.2350E+08  0.5829E+00
  0.2359E+08  0.5829E+00
  0.2367E+08  0.5828E+00
  0.2376E+08  0.5828E+00
  0.2385E+08  0.5828E+00
  0.2393E+08  0.5828E+00
  0.2402E+08  0.5828E+00
  0.2411E+08  0.5828E+00
  0.2419E+08  0.5828E+00
  0.2428E+08  0.5828E+00
  0.2436E+08  0.5827E+00
  0.2445E+08  0.5827E+00
  0.2454E+08  0.5827E+00
  0.2462E+08  0.5827E+00
  0.2471E+08  0.5827E+00
  0.2480E+08  0.5827E+00
  0.2488E+08  0.5827E+00
  0.2497E+08  0.5826E+00
  0.2506E+08  0.5826E+00
  0.2514E+08  0.5826E+00
  0.2523E+08  0.5826E+00
  0.2532E+08  0.5826E+00
  0.2540E+08  0.5826E+00
  0.2549E+08  0.5826E+00
  0.2557E+08  0.5825E+00
  0.2566E+08  0.5825E+00
  0.2575E+08  0.5825E+00
  0.2583E+08  0.5825E+00
  0.2592E+08  0.5825E+00
  0.2601E+08  0.5825E+00
  0.2609E+08  0.5825E+00
  0.2618E+08  0.5825E+00
  0.2627E+08  0.5824E+00
  0.2635E+08  0.5824E+00
  0.2644E+08  0.5824E+00
  0.2652E+08  0.5824E+00
  0.2661E+08  0.5824E+00
  0.2670E+08  0.5824E+00
  0.2678E+08  0.5824E+00
  0.2687E+08  0.5823E+00
  0.2696E+08  0.5823E+00
  0.2704E+08  0.5823E+00
  0.2713E+08  0.5823E+00
  0.2722E+08  0.5823E+00
  0.2730E+08  0.5823E+00
  0.2739E+08  0.5823E+00
  0.2748E+08  0.5822E+00
  0.2756E+08  0.5822E+00
  0.2765E+08  0.5822E+00
  0.2773E+08  0.5822E+00
  0.2782E+08  0.5822E+00
  0.2791E+08  0.5822E+00
  0.2799E+08  0.5822E+00
  0.2808E+08  0.5821E+00
  0.2817E+08  0.5821E+00
  0.2825E+08  0.5821E+00
  0.2834E+08  0.5821E+00
  0.2843E+08  0.5821E+00
  0.2851E+08  0.5821E+00
  0.2860E+08  0.5821E+00
  0.2868E+08  0.5821E+00
  0.2877E+08  0.5820E+00
  0.2886E+08  0.5820E+00
  0.2894E+08  0.5820E+00
  0.2903E+08  0.5820E+00
  0.2912E+08  0.5820E+00
  0.2920E+08  0.5820E+00
  0.2929E+08  0.5820E+00
  0.2938E+08  0.5819E+00
  0.2946E+08  0.5819E+00
  0.2955E+08  0.5819E+00
  0.2964E+08  0.5819E+00
  0.2972E+08  0.5819E+00
  0.2981E+08  0.5819E+00
  0.2989E+08  0.5819E+00
  0.2998E+08  0.5818E+00
  0.3007E+08  0.5818E+00
  0.3015E+08  0.5818E+00
  0.3024E+08  0.5818E+00
  0.3033E+08  0.5818E+00
  0.3041E+08  0.5818E+00
  0.3050E+08  0.5818E+00
  0.3059E+08  0.5818E+00
  0.3067E+08  0.5817E+00
  0.3076E+08  0.5817E+00
  0.3084E+08  0.5817E+00
  0.3093E+08  0.5817E+00
  0.3102E+08  0.5817E+00
  0.3110E+08  0.5817E+00
  0.3119E+08  0.5817E+00
  0.3128E+08  0.5816E+00
  0.3136E+08  0.5816E+00
  0.3145E+08  0.5816E+00
