  0.5354E+02  0.1476E-01  0.5885E+00  0.5906E+00  0.7230E-01
  0.5454E+02  0.1491E-01  0.5876E+00  0.5898E+00  0.7340E-01
  0.5554E+02  0.1506E-01  0.5868E+00  0.5890E+00  0.7450E-01
  0.5654E+02  0.1520E-01  0.5859E+00  0.5882E+00  0.7560E-01
  0.5754E+02  0.1535E-01  0.5851E+00  0.5874E+00  0.7669E-01
  0.5854E+02  0.1550E-01  0.5843E+00  0.5866E+00  0.7777E-01
  0.5954E+02  0.1564E-01  0.5834E+00  0.5858E+00  0.7885E-01
  0.6054E+02  0.1579E-01  0.5826E+00  0.5850E+00  0.7992E-01
  0.6154E+02  0.1593E-01  0.5818E+00  0.5842E+00  0.8099E-01
  0.6254E+02  0.1608E-01  0.5809E+00  0.5834E+00  0.8205E-01
  0.6354E+02  0.1623E-01  0.5801E+00  0.5826E+00  0.8311E-01
  0.6454E+02  0.1637E-01  0.5793E+00  0.5819E+00  0.8416E-01
  0.6554E+02  0.1652E-01  0.5785E+00  0.5811E+00  0.8521E-01
  0.6654E+02  0.1667E-01  0.5777E+00  0.5803E+00  0.8625E-01
  0.6754E+02  0.1681E-01  0.5768E+00  0.5795E+00  0.8729E-01
  0.6854E+02  0.1696E-01  0.5760E+00  0.5787E+00  0.8832E-01
  0.6954E+02  0.1710E-01  0.5752E+00  0.5780E+00  0.8934E-01
  0.7054E+02  0.1725E-01  0.5744E+00  0.5772E+00  0.9036E-01
  0.7154E+02  0.1740E-01  0.5736E+00  0.5764E+00  0.9138E-01
  0.7254E+02  0.1754E-01  0.5728E+00  0.5756E+00  0.9239E-01
  0.7354E+02  0.1769E-01  0.5720E+00  0.5749E+00  0.9339E-01
  0.7454E+02  0.1784E-01  0.5712E+00  0.5741E+00  0.9439E-01
  0.7554E+02  0.1798E-01  0.5704E+00  0.5733E+00  0.9538E-01
  0.7654E+02  0.1813E-01  0.5696E+00  0.5726E+00  0.9637E-01
  0.7754E+02  0.1827E-01  0.5689E+00  0.5718E+00  0.9736E-01
  0.7854E+02  0.1842E-01  0.5681E+00  0.5711E+00  0.9834E-01
  0.7954E+02  0.1857E-01  0.5673E+00  0.5703E+00  0.9931E-01
  0.8054E+02  0.1871E-01  0.5665E+00  0.5696E+00  0.1003E+00
  0.8154E+02  0.1886E-01  0.5657E+00  0.5688E+00  0.1012E+00
  0.8254E+02  0.1901E-01  0.5649E+00  0.5681E+00  0.1022E+00
  0.8354E+02  0.1915E-01  0.5642E+00  0.5673E+00  0.1032E+00
  0.8454E+02  0.1930E-01  0.5634E+00  0.5666E+00  0.1041E+00
  0.8554E+02  0.1945E-01  0.5626E+00  0.5658E+00  0.1051E+00
  0.8654E+02  0.1959E-01  0.5619E+00  0.5651E+00  0.1060E+00
  0.8754E+02  0.1974E-01  0.5611E+00  0.5644E+00  0.1069E+00
  0.8854E+02  0.1988E-01  0.5603E+00  0.5636E+00  0.1079E+00
  0.8954E+02  0.2003E-01  0.5596E+00  0.5629E+00  0.1088E+00
  0.9054E+02  0.2018E-01  0.5588E+00  0.5622E+00  0.1097E+00
  0.9154E+02  0.2032E-01  0.5581E+00  0.5614E+00  0.1106E+00
  0.9254E+02  0.2047E-01  0.5573E+00  0.5607E+00  0.1115E+00
  0.9354E+02  0.2062E-01  0.5565E+00  0.5600E+00  0.1124E+00
  0.9454E+02  0.2076E-01  0.5558E+00  0.5593E+00  0.1134E+00
  0.9554E+02  0.2091E-01  0.5550E+00  0.5585E+00  0.1142E+00
  0.9654E+02  0.2106E-01  0.5543E+00  0.5578E+00  0.1151E+00
  0.9754E+02  0.2120E-01  0.5536E+00  0.5571E+00  0.1160E+00
  0.9854E+02  0.2135E-01  0.5528E+00  0.5564E+00  0.1169E+00
  0.9954E+02  0.2149E-01  0.5521E+00  0.5557E+00  0.1178E+00
  0.1005E+03  0.2164E-01  0.5513E+00  0.5550E+00  0.1187E+00
  0.1015E+03  0.2179E-01  0.5506E+00  0.5543E+00  0.1195E+00
  0.1025E+03  0.2193E-01  0.5499E+00  0.5536E+00  0.1204E+00
  0.1035E+03  0.2208E-01  0.5491E+00  0.5529E+00  0.1213E+00
  0.1045E+03  0.2223E-01  0.5484E+00  0.5521E+00  0.1221E+00
  0.1055E+03  0.2237E-01  0.5477E+00  0.5514E+00  0.1230E+00
  0.1065E+03  0.2252E-01  0.5470E+00  0.5508E+00  0.1238E+00
  0.1075E+03  0.2266E-01  0.5462E+00  0.5501E+00  0.1247E+00
  0.1085E+03  0.2281E-01  0.5455E+00  0.5494E+00  0.1255E+00
  0.1095E+03  0.2296E-01  0.5448E+00  0.5487E+00  0.1264E+00
  0.1105E+03  0.2310E-01  0.5441E+00  0.5480E+00  0.1272E+00
  0.1115E+03  0.2325E-01  0.5434E+00  0.5473E+00  0.1280E+00
  0.1125E+03  0.2339E-01  0.5427E+00  0.5466E+00  0.1288E+00
  0.1135E+03  0.2354E-01  0.5420E+00  0.5459E+00  0.1297E+00
  0.1145E+03  0.2369E-01  0.5413E+00  0.5452E+00  0.1305E+00
  0.1155E+03  0.2383E-01  0.5405E+00  0.5446E+00  0.1313E+00
  0.1165E+03  0.2398E-01  0.5398E+00  0.5439E+00  0.1321E+00
  0.1175E+03  0.2412E-01  0.5391E+00  0.5432E+00  0.1329E+00
  0.1185E+03  0.2427E-01  0.5384E+00  0.5425E+00  0.1337E+00
  0.1195E+03  0.2442E-01  0.5377E+00  0.5418E+00  0.1345E+00
  0.1205E+03  0.2456E-01  0.5371E+00  0.5412E+00  0.1353E+00
  0.1215E+03  0.2471E-01  0.5364E+00  0.5405E+00  0.1360E+00
  0.1225E+03  0.2485E-01  0.5357E+00  0.5398E+00  0.1368E+00
  0.1235E+03  0.2500E-01  0.5350E+00  0.5392E+00  0.1376E+00
  0.1245E+03  0.2514E-01  0.5343E+00  0.5385E+00  0.1384E+00
  0.1255E+03  0.2529E-01  0.5336E+00  0.5378E+00  0.1391E+00
  0.1265E+03  0.2544E-01  0.5329E+00  0.5372E+00  0.1399E+00
  0.1275E+03  0.2558E-01  0.5322E+00  0.5365E+00  0.1407E+00
  0.1285E+03  0.2573E-01  0.5316E+00  0.5359E+00  0.1414E+00
  0.1295E+03  0.2587E-01  0.5309E+00  0.5352E+00  0.1422E+00
  0.1305E+03  0.2602E-01  0.5302E+00  0.5346E+00  0.1429E+00
  0.1315E+03  0.2616E-01  0.5295E+00  0.5339E+00  0.1437E+00
  0.1325E+03  0.2631E-01  0.5289E+00  0.5333E+00  0.1444E+00
  0.1335E+03  0.2645E-01  0.5282E+00  0.5326E+00  0.1452E+00
  0.1345E+03  0.2660E-01  0.5275E+00  0.5320E+00  0.1459E+00
  0.1355E+03  0.2674E-01  0.5269E+00  0.5313E+00  0.1466E+00
  0.1365E+03  0.2689E-01  0.5262E+00  0.5307E+00  0.1473E+00
  0.1375E+03  0.2703E-01  0.5255E+00  0.5300E+00  0.1481E+00
  0.1385E+03  0.2718E-01  0.5249E+00  0.5294E+00  0.1488E+00
  0.1395E+03  0.2733E-01  0.5242E+00  0.5288E+00  0.1495E+00
  0.1405E+03  0.2747E-01  0.5236E+00  0.5281E+00  0.1502E+00
  0.1415E+03  0.2762E-01  0.5229E+00  0.5275E+00  0.1509E+00
  0.1425E+03  0.2776E-01  0.5223E+00  0.5269E+00  0.1516E+00
  0.1435E+03  0.2791E-01  0.5216E+00  0.5262E+00  0.1523E+00
  0.1445E+03  0.2805E-01  0.5210E+00  0.5256E+00  0.1530E+00
  0.1455E+03  0.2819E-01  0.5203E+00  0.5250E+00  0.1537E+00
  0.1465E+03  0.2834E-01  0.5197E+00  0.5244E+00  0.1544E+00
  0.1475E+03  0.2848E-01  0.5190E+00  0.5237E+00  0.1551E+00
  0.1485E+03  0.2863E-01  0.5184E+00  0.5231E+00  0.1558E+00
  0.1495E+03  0.2877E-01  0.5178E+00  0.5225E+00  0.1564E+00
  0.1505E+03  0.2892E-01  0.5171E+00  0.5219E+00  0.1571E+00
  0.1515E+03  0.2906E-01  0.5165E+00  0.5213E+00  0.1578E+00
  0.1525E+03  0.2921E-01  0.5159E+00  0.5206E+00  0.1584E+00
  0.1535E+03  0.2935E-01  0.5152E+00  0.5200E+00  0.1591E+00
  0.1545E+03  0.2950E-01  0.5146E+00  0.5194E+00  0.1598E+00
  0.1555E+03  0.2964E-01  0.5140E+00  0.5188E+00  0.1604E+00
  0.1565E+03  0.2979E-01  0.5133E+00  0.5182E+00  0.1611E+00
  0.1575E+03  0.2993E-01  0.5127E+00  0.5176E+00  0.1617E+00
  0.1585E+03  0.3007E-01  0.5121E+00  0.5170E+00  0.1624E+00
  0.1595E+03  0.3022E-01  0.5115E+00  0.5164E+00  0.1630E+00
  0.1605E+03  0.3036E-01  0.5109E+00  0.5158E+00  0.1637E+00
  0.1615E+03  0.3051E-01  0.5102E+00  0.5152E+00  0.1643E+00
  0.1625E+03  0.3065E-01  0.5096E+00  0.5146E+00  0.1649E+00
  0.1635E+03  0.3079E-01  0.5090E+00  0.5140E+00  0.1655E+00
  0.1645E+03  0.3094E-01  0.5084E+00  0.5134E+00  0.1662E+00
  0.1655E+03  0.3108E-01  0.5078E+00  0.5128E+00  0.1668E+00
  0.1665E+03  0.3123E-01  0.5072E+00  0.5122E+00  0.1674E+00
  0.1675E+03  0.3137E-01  0.5066E+00  0.5116E+00  0.1680E+00
  0.1685E+03  0.3151E-01  0.5060E+00  0.5110E+00  0.1686E+00
  0.1695E+03  0.3166E-01  0.5054E+00  0.5104E+00  0.1692E+00
  0.1705E+03  0.3180E-01  0.5048E+00  0.5099E+00  0.1699E+00
  0.1715E+03  0.3195E-01  0.5042E+00  0.5093E+00  0.1705E+00
  0.1725E+03  0.3209E-01  0.5036E+00  0.5087E+00  0.1711E+00
  0.1735E+03  0.3223E-01  0.5030E+00  0.5081E+00  0.1716E+00
  0.1745E+03  0.3238E-01  0.5024E+00  0.5075E+00  0.1722E+00
  0.1755E+03  0.3252E-01  0.5018E+00  0.5069E+00  0.1728E+00
  0.1765E+03  0.3266E-01  0.5012E+00  0.5064E+00  0.1734E+00
  0.1775E+03  0.3281E-01  0.5006E+00  0.5058E+00  0.1740E+00
  0.1785E+03  0.3295E-01  0.5000E+00  0.5052E+00  0.1746E+00
  0.1795E+03  0.3309E-01  0.4994E+00  0.5047E+00  0.1752E+00
  0.1805E+03  0.3324E-01  0.4988E+00  0.5041E+00  0.1757E+00
  0.1815E+03  0.3338E-01  0.4982E+00  0.5035E+00  0.1763E+00
  0.1825E+03  0.3352E-01  0.4977E+00  0.5029E+00  0.1769E+00
  0.1835E+03  0.3366E-01  0.4971E+00  0.5024E+00  0.1774E+00
  0.1845E+03  0.3381E-01  0.4965E+00  0.5018E+00  0.1780E+00
  0.1855E+03  0.3395E-01  0.4959E+00  0.5013E+00  0.1785E+00
  0.1865E+03  0.3409E-01  0.4953E+00  0.5007E+00  0.1791E+00
  0.1875E+03  0.3424E-01  0.4948E+00  0.5001E+00  0.1797E+00
  0.1885E+03  0.3438E-01  0.4942E+00  0.4996E+00  0.1802E+00
  0.1895E+03  0.3452E-01  0.4936E+00  0.4990E+00  0.1807E+00
  0.1905E+03  0.3466E-01  0.4931E+00  0.4985E+00  0.1813E+00
  0.1915E+03  0.3481E-01  0.4925E+00  0.4979E+00  0.1818E+00
  0.1925E+03  0.3495E-01  0.4919E+00  0.4974E+00  0.1824E+00
  0.1935E+03  0.3509E-01  0.4914E+00  0.4968E+00  0.1829E+00
  0.1945E+03  0.3523E-01  0.4908E+00  0.4963E+00  0.1834E+00
  0.1955E+03  0.3538E-01  0.4902E+00  0.4957E+00  0.1840E+00
  0.1965E+03  0.3552E-01  0.4897E+00  0.4952E+00  0.1845E+00
  0.1975E+03  0.3566E-01  0.4891E+00  0.4946E+00  0.1850E+00
  0.1985E+03  0.3580E-01  0.4886E+00  0.4941E+00  0.1855E+00
  0.1995E+03  0.3594E-01  0.4880E+00  0.4935E+00  0.1860E+00
  0.2005E+03  0.3608E-01  0.4874E+00  0.4930E+00  0.1866E+00
  0.2015E+03  0.3623E-01  0.4869E+00  0.4924E+00  0.1871E+00
  0.2025E+03  0.3637E-01  0.4863E+00  0.4919E+00  0.1876E+00
  0.2035E+03  0.3651E-01  0.4858E+00  0.4914E+00  0.1881E+00
  0.2045E+03  0.3665E-01  0.4852E+00  0.4908E+00  0.1886E+00
  0.2055E+03  0.3679E-01  0.4847E+00  0.4903E+00  0.1891E+00
  0.2065E+03  0.3693E-01  0.4842E+00  0.4898E+00  0.1896E+00
  0.2075E+03  0.3708E-01  0.4836E+00  0.4892E+00  0.1901E+00
  0.2085E+03  0.3722E-01  0.4831E+00  0.4887E+00  0.1906E+00
  0.2095E+03  0.3736E-01  0.4825E+00  0.4882E+00  0.1911E+00
  0.2105E+03  0.3750E-01  0.4820E+00  0.4876E+00  0.1915E+00
  0.2115E+03  0.3764E-01  0.4815E+00  0.4871E+00  0.1920E+00
  0.2125E+03  0.3778E-01  0.4809E+00  0.4866E+00  0.1925E+00
  0.2135E+03  0.3792E-01  0.4804E+00  0.4861E+00  0.1930E+00
  0.2145E+03  0.3806E-01  0.4798E+00  0.4856E+00  0.1935E+00
  0.2155E+03  0.3821E-01  0.4793E+00  0.4850E+00  0.1939E+00
  0.2165E+03  0.3835E-01  0.4788E+00  0.4845E+00  0.1944E+00
  0.2175E+03  0.3849E-01  0.4783E+00  0.4840E+00  0.1949E+00
  0.2185E+03  0.3863E-01  0.4777E+00  0.4835E+00  0.1953E+00
  0.2195E+03  0.3877E-01  0.4772E+00  0.4830E+00  0.1958E+00
  0.2205E+03  0.3891E-01  0.4767E+00  0.4824E+00  0.1962E+00
  0.2215E+03  0.3905E-01  0.4761E+00  0.4819E+00  0.1967E+00
  0.2225E+03  0.3919E-01  0.4756E+00  0.4814E+00  0.1972E+00
  0.2235E+03  0.3933E-01  0.4751E+00  0.4809E+00  0.1976E+00
  0.2245E+03  0.3947E-01  0.4746E+00  0.4804E+00  0.1981E+00
  0.2255E+03  0.3961E-01  0.4741E+00  0.4799E+00  0.1985E+00
  0.2265E+03  0.3975E-01  0.4736E+00  0.4794E+00  0.1989E+00
  0.2275E+03  0.3989E-01  0.4730E+00  0.4789E+00  0.1994E+00
  0.2285E+03  0.4003E-01  0.4725E+00  0.4784E+00  0.1998E+00
  0.2295E+03  0.4017E-01  0.4720E+00  0.4779E+00  0.2003E+00
  0.2305E+03  0.4031E-01  0.4715E+00  0.4774E+00  0.2007E+00
  0.2315E+03  0.4045E-01  0.4710E+00  0.4769E+00  0.2011E+00
  0.2325E+03  0.4059E-01  0.4705E+00  0.4764E+00  0.2016E+00
  0.2335E+03  0.4073E-01  0.4700E+00  0.4759E+00  0.2020E+00
  0.2345E+03  0.4087E-01  0.4695E+00  0.4754E+00  0.2024E+00
  0.2355E+03  0.4101E-01  0.4690E+00  0.4749E+00  0.2028E+00
  0.2365E+03  0.4115E-01  0.4685E+00  0.4744E+00  0.2032E+00
  0.2375E+03  0.4129E-01  0.4680E+00  0.4739E+00  0.2037E+00
  0.2385E+03  0.4143E-01  0.4675E+00  0.4734E+00  0.2041E+00
  0.2395E+03  0.4157E-01  0.4670E+00  0.4729E+00  0.2045E+00
  0.2405E+03  0.4171E-01  0.4665E+00  0.4724E+00  0.2049E+00
  0.2415E+03  0.4184E-01  0.4660E+00  0.4719E+00  0.2053E+00
  0.2425E+03  0.4198E-01  0.4655E+00  0.4715E+00  0.2057E+00
  0.2435E+03  0.4212E-01  0.4650E+00  0.4710E+00  0.2061E+00
  0.2445E+03  0.4226E-01  0.4645E+00  0.4705E+00  0.2065E+00
  0.2455E+03  0.4240E-01  0.4640E+00  0.4700E+00  0.2069E+00
  0.2465E+03  0.4254E-01  0.4635E+00  0.4695E+00  0.2073E+00
  0.2475E+03  0.4268E-01  0.4630E+00  0.4690E+00  0.2077E+00
  0.2485E+03  0.4282E-01  0.4625E+00  0.4686E+00  0.2081E+00
  0.2495E+03  0.4295E-01  0.4620E+00  0.4681E+00  0.2085E+00
  0.2505E+03  0.4309E-01  0.4616E+00  0.4676E+00  0.2089E+00
  0.2515E+03  0.4323E-01  0.4611E+00  0.4671E+00  0.2093E+00
  0.2525E+03  0.4337E-01  0.4606E+00  0.4667E+00  0.2096E+00
  0.2535E+03  0.4351E-01  0.4601E+00  0.4662E+00  0.2100E+00
  0.2545E+03  0.4364E-01  0.4596E+00  0.4657E+00  0.2104E+00
  0.2555E+03  0.4378E-01  0.4591E+00  0.4652E+00  0.2108E+00
  0.2565E+03  0.4392E-01  0.4587E+00  0.4648E+00  0.2111E+00
  0.2575E+03  0.4406E-01  0.4582E+00  0.4643E+00  0.2115E+00
  0.2585E+03  0.4420E-01  0.4577E+00  0.4638E+00  0.2119E+00
  0.2595E+03  0.4433E-01  0.4572E+00  0.4634E+00  0.2122E+00
  0.2605E+03  0.4447E-01  0.4568E+00  0.4629E+00  0.2126E+00
  0.2615E+03  0.4461E-01  0.4563E+00  0.4624E+00  0.2130E+00
  0.2625E+03  0.4475E-01  0.4558E+00  0.4620E+00  0.2133E+00
  0.2635E+03  0.4488E-01  0.4554E+00  0.4615E+00  0.2137E+00
  0.2645E+03  0.4502E-01  0.4549E+00  0.4611E+00  0.2140E+00
  0.2655E+03  0.4516E-01  0.4544E+00  0.4606E+00  0.2144E+00
  0.2665E+03  0.4529E-01  0.4540E+00  0.4601E+00  0.2148E+00
  0.2675E+03  0.4543E-01  0.4535E+00  0.4597E+00  0.2151E+00
  0.2685E+03  0.4557E-01  0.4530E+00  0.4592E+00  0.2154E+00
  0.2695E+03  0.4570E-01  0.4526E+00  0.4588E+00  0.2158E+00
  0.2705E+03  0.4584E-01  0.4521E+00  0.4583E+00  0.2161E+00
  0.2715E+03  0.4598E-01  0.4516E+00  0.4579E+00  0.2165E+00
  0.2725E+03  0.4611E-01  0.4512E+00  0.4574E+00  0.2168E+00
  0.2735E+03  0.4625E-01  0.4507E+00  0.4570E+00  0.2172E+00
  0.2745E+03  0.4639E-01  0.4503E+00  0.4565E+00  0.2175E+00
  0.2755E+03  0.4652E-01  0.4498E+00  0.4561E+00  0.2178E+00
  0.2765E+03  0.4666E-01  0.4494E+00  0.4556E+00  0.2182E+00
  0.2775E+03  0.4680E-01  0.4489E+00  0.4552E+00  0.2185E+00
  0.2785E+03  0.4693E-01  0.4485E+00  0.4547E+00  0.2188E+00
  0.2795E+03  0.4707E-01  0.4480E+00  0.4543E+00  0.2191E+00
  0.2805E+03  0.4720E-01  0.4476E+00  0.4538E+00  0.2195E+00
  0.2815E+03  0.4734E-01  0.4471E+00  0.4534E+00  0.2198E+00
  0.2825E+03  0.4748E-01  0.4467E+00  0.4530E+00  0.2201E+00
  0.2835E+03  0.4761E-01  0.4462E+00  0.4525E+00  0.2204E+00
  0.2845E+03  0.4775E-01  0.4458E+00  0.4521E+00  0.2207E+00
  0.2855E+03  0.4788E-01  0.4453E+00  0.4516E+00  0.2210E+00
  0.2865E+03  0.4802E-01  0.4449E+00  0.4512E+00  0.2214E+00
  0.2875E+03  0.4815E-01  0.4444E+00  0.4508E+00  0.2217E+00
  0.2885E+03  0.4829E-01  0.4440E+00  0.4503E+00  0.2220E+00
  0.2895E+03  0.4842E-01  0.4436E+00  0.4499E+00  0.2223E+00
  0.2905E+03  0.4856E-01  0.4431E+00  0.4495E+00  0.2226E+00
  0.2915E+03  0.4869E-01  0.4427E+00  0.4490E+00  0.2229E+00
  0.2925E+03  0.4883E-01  0.4423E+00  0.4486E+00  0.2232E+00
  0.2935E+03  0.4896E-01  0.4418E+00  0.4482E+00  0.2235E+00
  0.2945E+03  0.4910E-01  0.4414E+00  0.4477E+00  0.2238E+00
  0.2955E+03  0.4923E-01  0.4410E+00  0.4473E+00  0.2241E+00
  0.2965E+03  0.4937E-01  0.4405E+00  0.4469E+00  0.2244E+00
  0.2975E+03  0.4950E-01  0.4401E+00  0.4465E+00  0.2247E+00
  0.2985E+03  0.4964E-01  0.4397E+00  0.4460E+00  0.2250E+00
  0.2995E+03  0.4977E-01  0.4392E+00  0.4456E+00  0.2252E+00
  0.3005E+03  0.4990E-01  0.4388E+00  0.4452E+00  0.2255E+00
  0.3015E+03  0.5004E-01  0.4384E+00  0.4448E+00  0.2258E+00
  0.3025E+03  0.5017E-01  0.4380E+00  0.4443E+00  0.2261E+00
  0.3035E+03  0.5031E-01  0.4375E+00  0.4439E+00  0.2264E+00
  0.3045E+03  0.5044E-01  0.4371E+00  0.4435E+00  0.2267E+00
  0.3055E+03  0.5057E-01  0.4367E+00  0.4431E+00  0.2269E+00
  0.3065E+03  0.5071E-01  0.4363E+00  0.4427E+00  0.2272E+00
  0.3075E+03  0.5084E-01  0.4359E+00  0.4423E+00  0.2275E+00
  0.3085E+03  0.5097E-01  0.4354E+00  0.4418E+00  0.2277E+00
  0.3095E+03  0.5111E-01  0.4350E+00  0.4414E+00  0.2280E+00
  0.3105E+03  0.5124E-01  0.4346E+00  0.4410E+00  0.2283E+00
  0.3115E+03  0.5137E-01  0.4342E+00  0.4406E+00  0.2286E+00
  0.3125E+03  0.5151E-01  0.4338E+00  0.4402E+00  0.2288E+00
  0.3135E+03  0.5164E-01  0.4334E+00  0.4398E+00  0.2291E+00
  0.3145E+03  0.5177E-01  0.4329E+00  0.4394E+00  0.2293E+00
  0.3155E+03  0.5191E-01  0.4325E+00  0.4390E+00  0.2296E+00
  0.3165E+03  0.5204E-01  0.4321E+00  0.4386E+00  0.2299E+00
  0.3175E+03  0.5217E-01  0.4317E+00  0.4382E+00  0.2301E+00
  0.3185E+03  0.5230E-01  0.4313E+00  0.4378E+00  0.2304E+00
  0.3195E+03  0.5244E-01  0.4309E+00  0.4373E+00  0.2306E+00
  0.3205E+03  0.5257E-01  0.4305E+00  0.4369E+00  0.2309E+00
  0.3215E+03  0.5270E-01  0.4301E+00  0.4365E+00  0.2311E+00
  0.3225E+03  0.5283E-01  0.4297E+00  0.4361E+00  0.2314E+00
  0.3235E+03  0.5296E-01  0.4293E+00  0.4357E+00  0.2316E+00
  0.3245E+03  0.5310E-01  0.4289E+00  0.4353E+00  0.2319E+00
  0.3255E+03  0.5323E-01  0.4285E+00  0.4349E+00  0.2321E+00
  0.3265E+03  0.5336E-01  0.4281E+00  0.4345E+00  0.2324E+00
  0.3275E+03  0.5349E-01  0.4277E+00  0.4341E+00  0.2326E+00
  0.3285E+03  0.5362E-01  0.4273E+00  0.4338E+00  0.2328E+00
  0.3295E+03  0.5375E-01  0.4269E+00  0.4334E+00  0.2331E+00
  0.3305E+03  0.5389E-01  0.4265E+00  0.4330E+00  0.2333E+00
  0.3315E+03  0.5402E-01  0.4261E+00  0.4326E+00  0.2335E+00
  0.3325E+03  0.5415E-01  0.4257E+00  0.4322E+00  0.2338E+00
  0.3335E+03  0.5428E-01  0.4253E+00  0.4318E+00  0.2340E+00
  0.3345E+03  0.5441E-01  0.4249E+00  0.4314E+00  0.2342E+00
  0.3355E+03  0.5454E-01  0.4245E+00  0.4310E+00  0.2345E+00
  0.3365E+03  0.5467E-01  0.4241E+00  0.4306E+00  0.2347E+00
  0.3375E+03  0.5480E-01  0.4237E+00  0.4302E+00  0.2349E+00
  0.3385E+03  0.5493E-01  0.4233E+00  0.4298E+00  0.2351E+00
  0.3395E+03  0.5507E-01  0.4229E+00  0.4295E+00  0.2354E+00
  0.3405E+03  0.5520E-01  0.4226E+00  0.4291E+00  0.2356E+00
